City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
46,Severodvinsk,RU,64.5635,39.8302,41.11,68,62,16.98,light rain
47,Provideniya,RU,64.3833,-173.3,40.3,52,7,12.57,clear sky
48,New Norfolk,AU,-42.7826,147.0587,45.9,75,44,3.0,scattered clouds
49,Mangai,CD,-4.05,19.5333,78.24,64,62,1.41,broken clouds
50,Uige,AO,-7.6087,15.0613,75.81,52,70,0.67,broken clouds
51,Mahebourg,MU,-20.4081,57.7,77.29,88,75,6.91,broken clouds
52,Bredasdorp,ZA,-34.5322,20.0403,58.28,87,8,7.05,clear sky
53,Heihe,CN,50.2441,127.4902,46.18,94,25,5.75,scattered clouds
54,Dikson,RU,73.5069,80.5464,22.33,92,49,1.45,scattered clouds
55,Makinsk,KZ,52.6292,70.4169,58.53,44,0,9.33,clear sky
56,Upernavik,GL,72.7868,-56.1549,31.51,94,92,14.76,overcast clouds
57,Fort Nelson,CA,58.8053,-122.7002,59.61,41,100,3.42,overcast clouds
58,Hermanus,ZA,-34.4187,19.2345,59.9,83,23,5.39,light rain
59,Padang,ID,-0.9492,100.3543,78.44,76,100,3.87,overcast clouds
60,Whitehorse,CA,60.7161,-135.0538,45.01,56,63,13.0,broken clouds
61,Wasilla,US,61.5814,-149.4394,47.48,83,82,3.0,broken clouds
62,Praia,CV,14.9215,-23.5087,74.37,75,10,19.24,clear sky
63,Whangamata,NZ,-37.2,175.8667,49.1,88,27,6.73,light rain
64,Lazaro Cardenas,MX,17.9583,-102.2,88.74,51,84,7.25,broken clouds
65,Lianzhou,CN,24.7811,112.3825,76.77,98,100,3.04,overcast clouds
66,Albany,US,42.6001,-73.9662,49.35,85,100,4.94,overcast clouds
67,Tuktoyaktuk,CA,69.4541,-133.0374,31.77,75,100,7.99,overcast clouds
68,East London,ZA,-33.0153,27.9116,61.74,72,0,11.5,clear sky
69,Revadanda,IN,18.5503,72.9278,87.8,74,94,4.14,light rain
70,Rosarito,MX,32.3333,-117.0333,64.08,70,73,7.4,broken clouds
71,Eureka,US,40.8021,-124.1637,52.93,88,33,1.99,scattered clouds
72,Thompson,CA,55.7435,-97.8558,60.96,48,75,10.36,broken clouds
73,Avarua,CK,-21.2078,-159.775,71.65,73,20,3.44,few clouds
74,Lahore,PK,31.5497,74.3436,80.71,29,26,15.19,scattered clouds
75,Awka,NG,6.2101,7.0741,84.65,73,85,5.93,overcast clouds
76,Hagenow,DE,53.4333,11.1833,64.2,73,10,7.74,clear sky
77,Bengkulu,ID,-3.8004,102.2655,75.7,88,100,4.92,heavy intensity rain
78,Kirya,TZ,-3.9167,37.4833,74.25,60,99,12.28,overcast clouds
79,San Quintin,MX,30.4833,-115.95,64.08,69,85,15.84,overcast clouds
80,Atar,MR,20.5169,-13.0499,108.7,8,100,18.05,overcast clouds
81,Barrow,US,71.2906,-156.7887,30.22,86,90,11.5,overcast clouds
82,Ponta Do Sol,PT,32.6667,-17.1,72.23,76,38,4.72,scattered clouds
83,Hofn,IS,64.2539,-15.2082,46.9,90,82,20.85,broken clouds
84,Bowen,AU,-20.0167,148.2333,63.77,90,47,12.71,scattered clouds
85,Genhe,CN,50.7833,121.5167,39.99,94,42,2.39,scattered clouds
86,Paamiut,GL,61.994,-49.6678,35.58,90,100,5.66,overcast clouds
87,Vao,NC,-22.6667,167.4833,68.88,64,98,22.79,overcast clouds
88,Sumbe,AO,-11.2061,13.8437,77.88,76,30,6.67,scattered clouds
89,Nizhniy Tsasuchey,RU,50.5167,115.1333,52.25,62,100,13.51,overcast clouds
90,Leopold,AU,-38.1833,144.4667,48.18,79,90,4.05,overcast clouds
91,Alyangula,AU,-13.8483,136.4192,74.05,74,64,13.09,broken clouds
92,Duluth,US,46.7833,-92.1066,64.54,48,1,3.0,clear sky
93,Airai,TL,-8.9266,125.4092,56.98,93,87,2.91,overcast clouds
94,Talaya,RU,61.3833,152.75,31.66,84,48,6.98,scattered clouds
95,Capelinha,BR,-17.6914,-42.5158,82.94,38,67,1.45,broken clouds
96,Warrnambool,AU,-38.3833,142.4833,40.8,88,0,6.26,clear sky
97,Guerrero Negro,MX,27.9769,-114.0611,65.68,65,82,16.04,broken clouds
98,Pangoa,PE,-12.1167,-73.0,85.24,50,22,4.34,few clouds
99,Tamiahua,MX,21.2667,-97.45,88.0,63,44,10.98,scattered clouds
100,Tuatapere,NZ,-46.1333,167.6833,49.82,94,100,7.09,overcast clouds
101,Luanda,AO,-8.8368,13.2343,78.8,83,0,10.36,clear sky
102,Port Antonio,JM,18.18,-76.4612,83.91,68,10,9.8,clear sky
103,Hervey Bay,AU,-25.2986,152.8535,59.04,67,98,3.0,overcast clouds
104,Lethem,GY,3.3803,-59.7968,83.79,72,88,7.99,overcast clouds
105,Vostok,RU,46.4856,135.8833,43.81,90,100,2.26,overcast clouds
106,Severomuysk,RU,56.1481,113.4267,30.34,99,100,7.7,snow
107,Pacific Grove,US,36.6177,-121.9166,63.57,90,86,4.0,overcast clouds
108,Camacari,BR,-12.6975,-38.3242,82.17,52,92,7.81,overcast clouds
109,Cidreira,BR,-30.1811,-50.2056,65.84,62,12,14.2,few clouds
110,Longyearbyen,SJ,78.2186,15.6401,35.44,69,75,8.05,broken clouds
111,Clyde River,CA,70.4692,-68.5914,32.54,80,78,3.36,broken clouds
112,Nikolskoye,RU,59.7035,30.7861,53.49,48,2,7.45,clear sky
113,Carnarvon,AU,-24.8667,113.6333,69.89,61,100,17.94,overcast clouds
114,Chapais,CA,49.7834,-74.8492,54.45,29,3,5.06,clear sky
115,Maniitsoq,GL,65.4167,-52.9,45.82,57,91,12.01,overcast clouds
116,Siavonga,ZM,-16.5382,28.7088,67.59,46,0,2.15,clear sky
117,Aberdeen,GB,57.1437,-2.0981,67.53,74,19,10.36,few clouds
118,Saskylakh,RU,71.9167,114.0833,29.79,96,16,6.58,few clouds
119,Quatre Cocos,MU,-20.2078,57.7625,77.11,87,23,4.38,light rain
120,Grand-Santi,GF,4.25,-54.3833,79.79,93,98,2.26,overcast clouds
121,Matara,LK,5.9485,80.5353,78.75,89,83,11.95,broken clouds
122,Iqaluit,CA,63.7506,-68.5145,36.05,58,32,18.43,scattered clouds
123,Chokurdakh,RU,70.6333,147.9167,45.09,59,9,9.1,clear sky
124,Mar Del Plata,AR,-38.0023,-57.5575,48.99,55,40,11.01,scattered clouds
125,Burnie,AU,-41.0667,145.9167,38.95,79,31,3.49,scattered clouds
126,San Juan De Uraba,CO,8.7592,-76.5297,86.4,64,100,4.92,overcast clouds
127,Xining,CN,36.6167,101.7667,54.46,56,45,4.61,scattered clouds
128,Kolpashevo,RU,58.3131,82.9089,41.76,54,8,3.71,clear sky
129,Lebu,CL,-37.6167,-73.65,53.17,70,100,3.85,overcast clouds
130,Pahrump,US,36.2083,-115.9839,82.24,15,82,1.01,broken clouds
131,Norman Wells,CA,65.282,-126.8329,37.98,67,100,2.95,overcast clouds
132,Pevek,RU,69.7008,170.3133,40.6,63,3,9.69,clear sky
133,Czestochowa,PL,50.7965,19.1241,56.08,80,68,7.38,broken clouds
134,Umm Kaddadah,SD,13.6017,26.6876,99.39,9,9,10.76,clear sky
135,Manokwari,ID,-0.8667,134.0833,78.96,81,100,3.56,overcast clouds
136,Ulu-Telyak,RU,54.9086,56.9669,66.18,61,64,3.09,broken clouds
137,Nybro,SE,56.7446,15.9071,64.02,39,1,7.99,clear sky
138,Coquimbo,CL,-29.9533,-71.3436,65.86,65,0,7.16,clear sky
139,Chuy,UY,-33.6971,-53.4616,57.83,57,45,17.47,scattered clouds
140,Entre Rios,BR,-11.9419,-38.0844,84.4,45,89,8.25,overcast clouds
141,Comodoro Rivadavia,AR,-45.8667,-67.5,46.42,36,0,20.15,clear sky
142,Bahia Blanca,AR,-38.7196,-62.2724,50.72,48,4,12.48,clear sky
143,Saint-Pierre,RE,-21.3393,55.4781,71.28,79,0,2.3,clear sky
144,Rancho Palos Verdes,US,33.7445,-118.387,66.34,87,91,1.01,overcast clouds
145,Rio Blanco,MX,18.8333,-97.15,81.01,52,81,4.03,broken clouds
146,Talnakh,RU,69.4865,88.3972,29.39,98,94,5.35,overcast clouds
147,Moron,AR,-34.6534,-58.6198,55.8,43,1,12.57,clear sky
148,Havoysund,NO,70.9963,24.6622,41.88,88,97,21.03,overcast clouds
149,Kaitangata,NZ,-46.2817,169.8464,49.03,94,100,12.26,moderate rain
150,Bull Savanna,JM,17.8868,-77.5902,81.41,67,9,11.16,light rain
151,Teya,RU,60.3778,92.6267,34.99,97,100,6.22,light rain
152,Brufut,GM,13.3814,-16.7518,82.49,57,1,16.87,clear sky
153,Sitka,US,57.0531,-135.33,47.05,89,100,5.03,overcast clouds
154,Ashqelon,IL,31.6693,34.5715,77.83,73,0,7.36,clear sky
155,Klaksvik,FO,62.2266,-6.589,50.92,83,56,10.38,broken clouds
156,Saint-Philippe,RE,-21.3585,55.7679,71.19,78,38,5.3,scattered clouds
157,Lovozero,RU,68.005,35.0117,36.61,95,100,13.33,overcast clouds
158,Coahuayana,MX,18.7333,-103.6833,93.36,29,81,6.71,broken clouds
159,Lagoa,PT,39.05,-27.9833,63.43,71,67,5.75,broken clouds
160,Ca Mau,VN,9.1769,105.15,79.14,87,18,3.83,few clouds
161,Prabumulih,ID,-3.45,104.25,73.29,99,99,2.55,light rain
162,Marsh Harbour,BS,26.5412,-77.0636,79.47,70,0,13.49,clear sky
163,Pajan,EC,-1.5667,-80.4167,79.38,77,99,0.63,overcast clouds
164,Byron Bay,AU,-28.65,153.6167,58.95,78,97,16.15,overcast clouds
165,Tasiilaq,GL,65.6145,-37.6368,39.36,96,100,13.06,overcast clouds
166,Khandbari,NP,27.3747,87.2039,72.37,88,79,1.74,broken clouds
167,Jacmel,HT,18.2342,-72.5347,83.95,65,4,7.56,clear sky
168,Beyneu,KZ,45.3167,55.2,91.09,19,48,6.17,scattered clouds
169,Amalapuram,IN,16.5833,82.0167,83.43,74,73,3.62,broken clouds
170,San Felipe,VE,10.3399,-68.7425,80.19,77,100,0.96,overcast clouds
171,Guangyuan,CN,32.442,105.823,69.96,82,100,2.82,overcast clouds
172,Fortuna,US,40.5982,-124.1573,52.66,90,90,4.61,overcast clouds
173,Georgetown,MY,5.4112,100.3354,84.88,80,20,4.41,moderate rain
174,Kavieng,PG,-2.5744,150.7967,81.86,81,90,11.43,light rain
175,Kloulklubed,PW,7.0419,134.2556,81.1,88,100,12.35,heavy intensity rain
176,Sao Filipe,CV,14.8961,-24.4956,74.82,75,4,15.32,clear sky
177,Karlstad,SE,59.3793,13.5036,70.36,40,9,3.04,clear sky
178,Hamilton,US,39.1834,-84.5333,52.88,82,100,1.99,overcast clouds
179,Tiznit,MA,29.5833,-9.5,73.44,55,100,11.79,overcast clouds
180,Lorengau,PG,-2.0226,147.2712,82.35,77,93,11.77,light rain
181,Arzgir,RU,45.3728,44.2206,78.76,41,61,2.89,broken clouds
182,Dunedin,NZ,-45.8742,170.5036,49.8,96,100,1.01,light rain
183,Shimoda,JP,34.6667,138.95,69.17,88,50,10.92,scattered clouds
184,Matagami,CA,49.7502,-77.6328,56.97,26,0,4.83,clear sky
185,Port Elizabeth,ZA,-33.918,25.5701,56.1,94,75,11.5,broken clouds
186,Port Hardy,CA,50.6996,-127.4199,51.19,73,75,5.59,broken clouds
187,Usinsk,RU,65.9939,57.5281,40.39,84,99,10.63,overcast clouds
188,Alta Floresta,BR,-9.8756,-56.0861,86.74,43,11,3.56,few clouds
189,Kapaa,US,22.0752,-159.319,73.38,76,55,1.01,broken clouds
190,San Andres,CO,12.5847,-81.7006,81.39,79,81,13.71,broken clouds
191,Takoradi,GH,4.8845,-1.7554,82.35,77,99,8.46,overcast clouds
192,Esna,EG,25.2934,32.554,96.6,15,34,17.98,scattered clouds
193,Port-Cartier,CA,50.0334,-66.8654,52.93,51,35,9.24,scattered clouds
194,Xai-Xai,MZ,-25.0519,33.6442,68.34,82,3,5.26,clear sky
195,Faenza,IT,44.2857,11.8833,75.11,75,100,4.0,overcast clouds
196,Vaini,TO,-21.2,-175.2,74.97,80,99,10.83,light rain
197,Namatanai,PG,-3.6667,152.4333,79.61,84,100,6.85,overcast clouds
198,Castro,BR,-24.7911,-50.0119,74.88,58,21,13.51,few clouds
199,Fonte Boa,BR,-2.4959,-66.2662,89.83,53,23,3.78,few clouds
200,Sola,VU,-13.8833,167.55,78.21,69,96,14.67,overcast clouds
201,Kavaratti,IN,10.5669,72.642,83.71,75,54,16.98,broken clouds
202,Ampanihy,MG,-24.7,44.75,66.38,72,23,5.93,few clouds
203,Mityana,UG,0.4175,32.0228,66.79,82,73,2.8,broken clouds
204,Aksu,CN,41.1231,80.2644,79.61,24,58,9.91,broken clouds
205,Praia Da Vitoria,PT,38.7333,-27.0667,67.75,80,79,8.52,broken clouds
206,Zeya,RU,53.75,127.2667,45.86,90,99,3.02,overcast clouds
207,Faya,SA,18.3851,42.4509,71.2,40,93,7.38,overcast clouds
208,Felanitx,ES,39.4696,3.1483,72.95,47,0,5.39,clear sky
209,Mitu,CO,1.1983,-70.1733,86.18,63,29,2.71,scattered clouds
210,Te Anau,NZ,-45.4167,167.7167,45.81,95,100,7.78,overcast clouds
211,Fountain,US,38.6822,-104.7008,79.59,34,40,6.67,scattered clouds
212,Kaeo,NZ,-35.1,173.7833,46.33,95,44,8.9,light rain
213,Trincomalee,LK,8.5711,81.2335,81.79,79,80,16.17,broken clouds
214,Salalah,OM,17.0151,54.0924,84.09,80,74,10.83,broken clouds
215,Butaritari,KI,3.0707,172.7902,82.33,81,100,15.86,light rain
216,Esperance,AU,-33.8667,121.9,64.11,83,100,22.7,overcast clouds
217,Stuttgart,DE,48.7823,9.177,66.0,42,0,6.2,clear sky
218,Sabang,ID,5.8933,95.3214,83.35,74,100,9.55,overcast clouds
219,Bandarbeyla,SO,9.4942,50.8122,80.11,84,7,28.23,clear sky
220,San Patricio,US,28.017,-97.5169,74.86,70,100,3.24,moderate rain
221,Blyth,GB,55.1271,-1.5086,66.07,74,0,8.97,clear sky
222,San Jeronimo,PE,-11.9472,-75.2829,60.12,48,29,4.32,scattered clouds
223,Winslow,US,35.0242,-110.6974,82.58,7,1,3.0,clear sky
224,Vokhma,RU,58.9303,46.7586,51.84,89,95,12.88,overcast clouds
225,Bethel,US,41.3712,-73.414,49.01,89,90,1.01,moderate rain
226,Saint George,US,37.1041,-113.5841,87.35,14,1,4.0,clear sky
227,Rocha,UY,-34.4833,-54.3333,52.74,63,63,18.66,broken clouds
228,Plettenberg Bay,ZA,-34.0527,23.3716,57.96,86,66,15.39,light rain
229,Abnub,EG,27.2696,31.1511,92.17,19,31,10.16,scattered clouds
230,Hailar,CN,49.2,119.7,53.6,64,100,6.85,overcast clouds
231,Tessalit,ML,20.1986,1.0114,107.55,4,58,14.43,broken clouds
232,Kodiak,US,57.79,-152.4072,45.91,93,90,9.22,light rain
233,Ginda,IN,30.6945,78.4932,62.92,83,75,3.78,broken clouds
234,Mandan,US,46.8267,-100.8896,65.98,69,75,3.0,broken clouds
235,Ribeira Grande,PT,38.5167,-28.7,66.6,77,75,0.0,broken clouds
236,Bahraich,IN,27.5833,81.6,78.49,74,74,6.51,broken clouds
237,Dingle,PH,10.9995,122.6711,78.24,90,93,2.68,overcast clouds
238,Hami,CN,42.8,93.45,83.12,10,75,8.12,broken clouds
239,Burns Lake,CA,54.2331,-125.7533,50.99,52,93,3.53,overcast clouds
240,Broome,US,42.2506,-75.833,48.63,92,90,3.0,overcast clouds
241,Sibolga,ID,1.7427,98.7792,77.11,90,30,3.29,scattered clouds
242,Juli,PE,-16.2167,-69.45,50.18,42,100,8.43,overcast clouds
243,Kommunar,RU,59.6206,30.39,53.13,51,6,7.58,clear sky
244,Shreveport,US,32.5251,-93.7502,75.74,70,90,10.36,overcast clouds
245,Codrington,AU,-38.2667,141.9667,40.62,92,2,7.0,clear sky
246,Dobra,RO,44.7833,25.7167,68.76,69,68,3.83,broken clouds
247,Robertsport,LR,6.7533,-11.3686,83.7,73,99,7.16,overcast clouds
248,Suntar,RU,62.1444,117.6319,52.38,70,79,2.57,broken clouds
249,Maracaibo,VE,10.6317,-71.6406,88.36,60,100,8.3,overcast clouds
250,Salinopolis,BR,-0.6136,-47.3561,83.71,75,65,10.16,broken clouds
251,Ilulissat,GL,69.2167,-51.1,60.82,25,40,19.57,scattered clouds
252,Vagur,FO,61.4732,-6.8119,48.29,86,46,9.62,scattered clouds
253,Khatanga,RU,71.9667,102.5,36.34,84,98,9.89,overcast clouds
254,Marrakesh,MA,31.6315,-8.0083,82.47,44,40,9.22,scattered clouds
255,Sobolevo,RU,54.4299,31.8996,55.38,82,94,7.25,light rain
256,Takaka,NZ,-40.85,172.8,53.56,91,93,5.55,moderate rain
257,Kenora,CA,49.8167,-94.4337,57.18,47,100,23.0,overcast clouds
258,Jumla,NP,29.2747,82.1838,55.44,91,86,2.84,overcast clouds
259,Ust-Nera,RU,64.5667,143.2,40.19,100,100,4.41,light rain
260,Odweyne,SO,9.4092,45.064,79.02,48,3,17.31,clear sky
261,Boyolangu,ID,-8.1181,111.8935,75.88,91,90,2.57,overcast clouds
262,Port Lincoln,AU,-34.7333,135.8667,56.44,65,0,14.38,clear sky
263,Flin Flon,CA,54.7682,-101.865,45.52,93,100,15.08,overcast clouds
264,Cabo San Lucas,MX,22.8909,-109.9124,95.81,52,100,2.44,overcast clouds
265,Leshukonskoye,RU,64.8989,45.7622,36.66,80,81,12.17,broken clouds
266,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,64,20,9.22,few clouds
267,Hambantota,LK,6.1241,81.1185,80.35,81,99,19.69,overcast clouds
268,Vestmannaeyjar,IS,63.4427,-20.2734,46.11,88,100,23.71,moderate rain
269,Cayenne,GF,4.9333,-52.3333,86.04,81,40,1.99,scattered clouds
270,Buraydah,SA,26.326,43.975,97.79,8,12,11.45,few clouds
271,Tabou,CI,4.423,-7.3528,83.68,74,99,8.23,light rain
272,Arkhara,RU,49.4212,130.0842,48.94,94,81,2.08,broken clouds
273,Karlivka,UA,49.4567,35.1295,64.92,86,59,8.01,broken clouds
274,Araxa,BR,-19.5933,-46.9406,79.65,42,64,6.02,broken clouds
275,Panacan,PH,9.2463,118.4082,80.24,86,100,3.51,overcast clouds
276,Souillac,MU,-20.5167,57.5167,77.38,88,75,5.61,light rain
277,Luderitz,NA,-26.6481,15.1594,63.72,64,54,19.35,broken clouds
278,Flinders,AU,-34.5833,150.8552,55.2,71,100,8.99,overcast clouds
279,Opuwo,NA,-18.0607,13.84,69.64,22,3,7.78,clear sky
280,New Iberia,US,30.0035,-91.8187,84.38,81,100,12.46,overcast clouds
281,Grindavik,IS,63.8424,-22.4338,48.67,81,90,28.95,moderate rain
282,Paidha,UG,2.4167,30.9855,63.05,89,99,4.81,light rain
283,Cam Ranh,VN,11.9214,109.1591,80.56,83,20,6.29,few clouds
284,Nome,US,64.5011,-165.4064,44.17,50,5,10.69,clear sky
285,Douglas,US,41.3,-96.167,60.6,64,1,4.0,clear sky
286,Wajima,JP,37.4,136.9,58.69,81,38,9.48,scattered clouds
287,Qaqortoq,GL,60.7167,-46.0333,45.1,80,100,7.54,overcast clouds
288,Miandrivazo,MG,-19.5167,45.4667,70.48,73,8,1.99,clear sky
289,Berlevag,NO,70.8578,29.0864,39.92,79,95,15.7,overcast clouds
290,Cap Malheureux,MU,-19.9842,57.6142,77.49,89,11,1.99,light rain
291,Umba,RU,66.6871,34.3429,43.03,54,95,9.04,overcast clouds
292,Dengzhou,CN,37.8086,120.7508,55.89,91,0,10.42,light rain
293,Texarkana,US,33.4251,-94.0477,73.74,66,27,1.99,scattered clouds
294,Prado,BR,-17.3411,-39.2208,80.78,68,93,9.78,overcast clouds
295,Ostwald,FR,48.5437,7.711,71.69,28,0,13.8,clear sky
296,Acapulco,MX,16.8634,-99.8901,88.21,56,27,7.05,scattered clouds
297,Vanderhoof,CA,54.0166,-124.0198,54.79,42,79,4.43,broken clouds
298,Strezhevoy,RU,60.7333,77.5889,53.58,63,94,9.04,overcast clouds
299,Egvekinot,RU,66.3167,-179.1667,31.42,63,61,8.23,broken clouds
300,Idil,TR,37.3411,41.8895,75.11,23,72,8.57,broken clouds
301,Dalvik,IS,65.9702,-18.5286,53.6,51,91,11.56,overcast clouds
302,Ramgarh,IN,23.6333,85.5167,84.83,57,18,5.1,few clouds
303,Florianopolis,BR,-27.6146,-48.5012,76.41,63,84,1.99,broken clouds
304,Sioux Lookout,CA,50.1001,-91.917,61.93,27,100,12.41,overcast clouds
305,Abu Kamal,SY,34.4506,40.9171,89.4,15,0,10.18,clear sky
306,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,79,20,12.62,few clouds
307,Excelsior Springs,US,39.3392,-94.2261,63.0,55,1,9.22,clear sky
308,Bambous Virieux,MU,-20.3428,57.7575,77.25,88,75,3.74,broken clouds
309,Westport,US,41.1415,-73.3579,50.76,92,100,1.01,overcast clouds
310,Penzance,GB,50.1186,-5.5371,65.41,63,20,8.05,few clouds
311,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,57.94,24,1,7.07,clear sky
312,Shubarkuduk,KZ,49.1447,56.4872,74.5,46,37,8.72,scattered clouds
313,Poya,NC,-21.35,165.15,66.78,69,90,8.37,overcast clouds
314,Calabozo,VE,8.9242,-67.4293,90.91,42,44,8.16,scattered clouds
315,Port Shepstone,ZA,-30.7414,30.455,65.73,63,60,2.39,broken clouds
316,Hualmay,PE,-11.0964,-77.6139,68.59,76,70,10.51,broken clouds
317,Ust-Tsilma,RU,65.441,52.1498,40.6,64,73,5.53,broken clouds
318,Evensk,RU,61.95,159.2333,39.63,81,100,3.69,overcast clouds
319,Vanavara,RU,60.34,102.2797,34.14,93,100,5.17,overcast clouds
320,Mackay,AU,-21.15,149.2,66.04,82,90,16.98,overcast clouds
321,Ponta Delgada,PT,37.7333,-25.6667,70.52,60,40,13.8,scattered clouds
322,Khandyga,RU,62.6667,135.6,49.69,94,100,5.37,light rain
323,Great Falls,US,47.5002,-111.3008,60.93,36,0,1.99,clear sky
324,Bayan,CN,46.0833,127.4,55.99,61,61,3.69,broken clouds
325,Tombouctou,ML,20.0,-3.0,110.01,7,89,14.81,overcast clouds
326,Bose,IT,45.4612,8.0137,73.24,72,89,3.74,overcast clouds
327,Grand Forks,US,47.9417,-97.4337,60.48,77,97,11.92,overcast clouds
328,Richards Bay,ZA,-28.783,32.0377,66.81,77,14,6.2,few clouds
329,Moree,AU,-29.4667,149.85,48.85,65,93,7.83,overcast clouds
330,Kasongo-Lunda,CD,-6.4667,16.8167,78.6,52,99,2.39,overcast clouds
331,Jilove U Prahy,CZ,49.8955,14.4933,58.78,57,52,1.01,broken clouds
332,Narsaq,GL,60.9167,-46.05,44.82,74,100,6.4,overcast clouds
333,Tezu,IN,27.9167,96.1667,76.84,77,48,4.41,scattered clouds
334,Burhaniye,TR,39.5004,26.9727,75.06,60,59,6.89,broken clouds
335,Zyryanka,RU,65.75,150.85,47.61,54,5,18.01,clear sky
336,Lata,PT,40.1629,-8.3327,82.04,54,0,8.34,clear sky
337,New Ulm,US,44.3125,-94.4605,59.5,48,1,12.66,clear sky
338,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,71,74,2.71,broken clouds
339,Rawson,AR,-43.3002,-65.1023,48.34,39,0,27.42,clear sky
340,Launceston,AU,-41.45,147.1667,33.44,94,57,1.88,broken clouds
341,Serowe,BW,-22.3833,26.7167,63.55,23,0,3.18,clear sky
342,Caravelas,BR,-17.7125,-39.2481,82.67,63,81,8.81,broken clouds
343,Bac Lieu,VN,9.285,105.7244,82.24,80,66,7.16,broken clouds
344,Yerbogachen,RU,61.2767,108.0108,37.76,81,68,5.7,broken clouds
345,Moramanga,MG,-18.9333,48.2,59.14,97,2,0.58,clear sky
346,Emirdag,TR,39.0197,31.15,59.65,66,83,9.24,broken clouds
347,Yashan,CN,22.1975,109.9419,78.93,92,100,2.98,overcast clouds
